1.000 4.160
0.980 4.132
0.960 4.109
0.940 4.087
0.920 4.065
0.900 4.043
0.880 4.025
0.860 4.004
0.840 3.985
0.820 3.967
0.800 3.944
0.780 3.927
0.760 3.910
0.740 3.889
0.720 3.869
0.700 3.841
0.680 3.820
0.660 3.799
0.640 3.781
0.620 3.764
0.600 3.750
0.580 3.737
0.560 3.719
0.540 3.708
0.520 3.696
0.500 3.683
0.480 3.671
0.460 3.661
0.440 3.648
0.420 3.632
0.400 3.622
0.380 3.607
0.360 3.594
0.340 3.580
0.320 3.556
0.300 3.539
0.280 3.527
0.260 3.519
0.240 3.511
0.220 3.496
0.200 3.470
0.180 3.443
0.160 3.413
0.140 3.373
0.120 3.328
0.100 3.283
0.080 3.235
0.060 3.187
0.040 3.131
0.020 3.056
0.000 2.970
