1.000 4.159
0.980 4.130
0.960 4.105
0.940 4.083
0.920 4.064
0.900 4.049
0.880 4.033
0.860 4.018
0.840 4.006
0.820 3.996
0.800 3.985
0.780 3.972
0.760 3.960
0.740 3.945
0.720 3.931
0.700 3.917
0.680 3.904
0.660 3.892
0.640 3.881
0.620 3.869
0.600 3.859
0.580 3.849
0.560 3.837
0.540 3.827
0.520 3.815
0.500 3.802
0.480 3.790
0.460 3.775
0.440 3.759
0.420 3.741
0.400 3.722
0.380 3.701
0.360 3.680
0.340 3.659
0.320 3.638
0.300 3.617
0.280 3.598
0.260 3.579
0.240 3.562
0.220 3.544
0.200 3.528
0.180 3.514
0.160 3.499
0.140 3.486
0.120 3.471
0.100 3.451
0.080 3.417
0.060 3.361
0.040 3.264
0.020 3.137
0.000 3.019
